doc_id,scope,revenue_y0,revenue_y1,revenue_y2,revenue_y3,revenue_y4,revenue_tag,roe_pct,roe_tag,equity_ratio_pct,equity_ratio_tag,dps,shares_issued,current_assets,current_liabilities,operating_income,operating_income_tag,edinet_code,sec_code,period_end,name,market,sector33,sector17,size
S100XH8O,連結,3341879000.0,3699549000.0,3440552000.0,4725523000.0,3289922000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,31.1,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,36.0,3181000.0,2018339000.0,1557255000.0,506538000.0,jppfs_cor:OperatingIncome,E04077,3248,2025-10-31,アールエイジ,スタンダード（内国株式）,不動産業,不動産,-
S100XHBD,連結,31051907000.0,34716654000.0,34403763000.0,33278708000.0,31456837000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,,,48.32,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,10.0,25775118.0,14138699000.0,9200124000.0,-122694000.0,jppfs_cor:OperatingIncome,E00240,1840,2025-10-31,土屋ホールディングス,スタンダード（内国株式）,建設業,建設・資材,-
S100XHCP,連結,25276000000.0,27569000000.0,33720000000.0,38425000000.0,42298000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,15.6,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,80.30000000000001,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,160.0,5488000.0,32639000000.0,10240000000.0,8388000000.0,jppfs_cor:OperatingIncome,E05376,3733,2025-10-31,ソフトウェア・サービス,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100XHDP,連結,118564000000.0,142732000000.0,252205000000.0,343334000000.0,373106000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.799999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,14.399999999999999,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,20.0,79860936.0,180388000000.0,242507000000.0,11627000000.0,jppfs_cor:OperatingIncome,E04358,9603,2025-10-31,エイチ・アイ・エス,プライム（内国株式）,サービス業,情報通信・サービスその他,TOPIX Small 1
S100XHE2,連結,52787978000.0,57922958000.0,63781335000.0,69529664000.0,76045573000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,13.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,46.800000000000004,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,105.0,21954000.0,19913348000.0,15333671000.0,7658877000.0,jppfs_cor:OperatingIncome,E25148,3480,2025-10-31,ジェイ・エス・ビー,プライム（内国株式）,不動産業,不動産,TOPIX Small 2
S100XHE6,連結,13653248000.0,11471221000.0,11887497000.0,10918396000.0,12518322000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,,,49.1,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,10.0,3005000.0,10456613000.0,4304327000.0,-24598000.0,jppfs_cor:OperatingIncome,E02376,7983,2025-10-31,ミロク,スタンダード（内国株式）,その他製品,情報通信・サービスその他,-
S100XHE7,連結,5068291000.0,5458958000.0,5972939000.0,6612904000.0,7111932000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,24.099999999999998,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,47.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,89.0,1391575.0,3931182000.0,2487035000.0,753445000.0,jppfs_cor:OperatingIncome,E37082,7131,2025-10-31,のむら産業,スタンダード（内国株式）,卸売業,商社・卸売,-
S100XHFP,連結,,,,11444108000.0,12639125000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.6,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,45.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,60.0,1775469.0,6916629000.0,2997858000.0,658946000.0,jppfs_cor:OperatingIncome,E00639,7827,2025-10-31,オービス,スタンダード（内国株式）,その他製品,情報通信・サービスその他,-
S100XHGC,連結,3842080000.0,4232504000.0,4736844000.0,4631578000.0,5032292000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,13.200000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,68.03,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,28.0,6498000.0,3610651000.0,1926890000.0,938154000.0,jppfs_cor:OperatingIncome,E05516,3804,2025-10-31,システム　ディ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100XHJG,連結,19252955000.0,20477806000.0,21757123000.0,22409823000.0,22538290000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.6000000000000005,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,42.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,6.0,28007000.0,16529164000.0,12034028000.0,1009912000.0,jppfs_cor:OperatingIncome,E02570,8077,2025-10-31,トルク,スタンダード（内国株式）,卸売業,商社・卸売,-
S100XHK4,連結,13474995000.0,17015009000.0,22982625000.0,28472954000.0,35878100000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,23.400000000000002,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,47.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,22.0,20018131.0,4847452000.0,6827736000.0,3367903000.0,jppfs_cor:OperatingIncome,E34336,9279,2025-10-31,ギフトホールディングス,プライム（内国株式）,小売業,小売,TOPIX Small 2
S100XHMO,連結,251102000000.0,290253000000.0,330123000000.0,370913000000.0,406168000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,18.099999999999998,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,27.700000000000003,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,30.0,171048369.0,148001000000.0,89363000000.0,37561000000.0,jppfs_cor:OperatingIncome,E04979,4666,2025-10-31,パーク２４,プライム（内国株式）,不動産業,不動産,TOPIX Mid400
S100XHNL,連結,36361002000.0,38398128000.0,41098987000.0,45396768000.0,48158162000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,14.299999999999999,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,17.0,14844000.0,13285729000.0,12612073000.0,784942000.0,jppfs_cor:OperatingIncome,E05353,2373,2025-10-31,ケア２１,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100XHNU,連結,3649639000.0,2718380000.0,2715262000.0,4755238000.0,12302688000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,47.099999999999994,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,11201800.0,12782955000.0,1664948000.0,4945304000.0,jppfs_cor:OperatingIncome,E34148,7034,2025-10-31,プロレド・パートナーズ,プライム（内国株式）,サービス業,情報通信・サービスその他,TOPIX Small 2
S100XHP5,連結,147694000000.0,183053000000.0,211405000000.0,234950000000.0,245109000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,40.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,20.0,41399600.0,38000000000.0,30168000000.0,5460000000.0,jppfs_cor:OperatingIncome,E03375,2695,2025-10-31,くら寿司,プライム（内国株式）,小売業,小売,TOPIX Small 1
S100XHQ6,連結,45132616000.0,45588955000.0,49628889000.0,52119436000.0,59365470000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,75.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,109.0,29949600.0,41756441000.0,12693373000.0,5352550000.0,jppfs_cor:OperatingIncome,E01705,6309,2025-10-31,巴工業,プライム（内国株式）,機械,機械,TOPIX Small 2
S100XHQ8,連結,2720178000.0,4352285000.0,1538273000.0,4446741000.0,3383239000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,,,30.099999999999998,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,2.0,31806000.0,2260743000.0,550358000.0,285230000.0,jppfs_cor:OperatingIncome,E00545,3121,2025-10-31,マーチャント・バンカーズ,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100XHQT,連結,5946824000.0,6442575000.0,5679575000.0,5606650000.0,5195531000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,84.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,151406794.0,2975432000.0,640291000.0,70949000.0,jppfs_cor:OperatingIncome,E05331,2315,2025-10-31,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100XHR9,連結,6236197000.0,3294497000.0,4153982000.0,2356418000.0,5587974000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,48.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,5.0,6584900.0,6234815000.0,2374961000.0,278901000.0,jppfs_cor:OperatingIncome,E01864,6838,2025-10-31,多摩川ホールディングス,スタンダード（内国株式）,電気機器,電機・精密,-
S100XHRP,連結,21169041000.0,22932969000.0,26432484000.0,25369014000.0,22261869000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.6,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,34.599999999999994,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,2.0,22127985.0,5514722000.0,3686512000.0,15017000.0,jppfs_cor:OperatingIncome,E05356,2375,2025-10-31,ギグワークス,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100XHS4,連結,34216619000.0,40048824000.0,22190489000.0,59753709000.0,54581745000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,30.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,45.0,30543200.0,42579954000.0,13601461000.0,2935408000.0,jppfs_cor:OperatingIncome,E30726,3475,2025-10-31,グッドコムアセット,プライム（内国株式）,不動産業,不動産,TOPIX Small 2
S100XHSU,連結,27705717000.0,29953000000.0,31245163000.0,33118244000.0,31936485000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,72.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,65.0,14897600.0,21136603000.0,7828190000.0,1467897000.0,jppfs_cor:OperatingIncome,E01053,7856,2025-10-31,萩原工業,プライム（内国株式）,その他製品,情報通信・サービスその他,TOPIX Small 2
S100XHTP,連結,23521936000.0,28304613000.0,28123223000.0,27909188000.0,28895673000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,3.4000000000000004,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,77.60000000000001,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,25.0,25450000.0,40259830000.0,9977907000.0,1794267000.0,jppfs_cor:OperatingIncome,E01170,5218,2025-10-31,オハラ,スタンダード（内国株式）,ガラス・土石製品,建設・資材,TOPIX Small 2
S100XHU3,連結,13224120000.0,15979756000.0,15151862000.0,16235491000.0,16552295000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,40.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,8277240.0,4373930000.0,2679047000.0,114378000.0,jppfs_cor:OperatingIncome,E30881,3195,2025-10-31,ジェネレーションパス,スタンダード（内国株式）,小売業,小売,-
S100XHU7,連結,99631156000.0,103188411000.0,109594493000.0,115208856000.0,124897835000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,5.6000000000000005,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,56.699999999999996,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,60.0,17100000.0,65764154000.0,33770661000.0,4942908000.0,jppfs_cor:OperatingIncome,E02681,8079,2025-10-31,正栄食品工業,プライム（内国株式）,卸売業,商社・卸売,TOPIX Small 1
S100XHUJ,連結,362064000000.0,406813000000.0,461546000000.0,507883000000.0,551701000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,22.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,60.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,30.0,273600000.0,184906000000.0,59370000000.0,39878000000.0,jppfs_cor:OperatingIncome,E02999,3038,2025-10-31,神戸物産,プライム（内国株式）,卸売業,商社・卸売,TOPIX Mid400
S100XHVC,連結,,,,,4495008000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,12.889999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,81.15,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,80.0,2326800.0,4235261000.0,680264000.0,701655000.0,jppfs_cor:OperatingIncome,E34800,7804,2025-10-31,ビーアンドピー,スタンダード（内国株式）,その他製品,情報通信・サービスその他,-
S100XHVV,連結,92463000000.0,113633000000.0,124967000000.0,136153000000.0,135591000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,11.799999999999999,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,52.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,150.0,18000000.0,76294000000.0,49323000000.0,8952000000.0,jppfs_cor:OperatingIncome,E02742,9824,2025-10-31,泉州電業,プライム（内国株式）,卸売業,商社・卸売,TOPIX Small 1
S100XHWF,連結,,,,,3711455000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,0.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,84.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,5.0,19819962.0,5487599000.0,442839000.0,166708000.0,jppfs_cor:OperatingIncome,E35169,4880,2025-10-31,セルソース,スタンダード（内国株式）,医薬品,医薬品,TOPIX Small 2
S100XHWN,個別,2443987000.0,3145298000.0,4481348000.0,6673497000.0,9731508000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,34.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,58.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,25.0,16520250.0,6021501000.0,2872499000.0,2311797000.0,jppfs_cor:OperatingIncome,E39732,212A,2025-10-31,フィットイージー,プライム（内国株式）,サービス業,情報通信・サービスその他,TOPIX Small 2
S100XHX5,連結,5372134000.0,6393813000.0,7061165000.0,7094887000.0,7303461000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,34.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,10.0,1613580.0,2839029000.0,2029743000.0,-32624000.0,jppfs_cor:OperatingIncome,E25969,1383,2025-10-31,ベルグアース,スタンダード（内国株式）,水産・農林業,食品,-
S100XI2U,連結,10676000000.0,9033000000.0,8816000000.0,8600000000.0,8478000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-38.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,17.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,2.0,15522250.0,3294000000.0,4434000000.0,-623000000.0,jppfs_cor:OperatingIncome,E00748,7831,2025-10-31,ウイルコホールディングス,スタンダード（内国株式）,その他製品,情報通信・サービスその他,-
S100XI3C,連結,1090630000.0,2026016000.0,2403293000.0,5566290000.0,34570459000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-176.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,2.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,116678357.0,35631516000.0,34453233000.0,-4150834000.0,jppfs_cor:OperatingIncome,E03993,8894,2025-10-31,ＲＥＶＯＬＵＴＩＯＮ,スタンダード（内国株式）,不動産業,不動産,-
S100XI4H,連結,26407087000.0,20905558000.0,18953534000.0,18414028000.0,17333260000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,,,4.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,16214400.0,8283073000.0,10001531000.0,-391037000.0,jppfs_cor:OperatingIncome,E03336,7640,2025-10-31,トップカルチャー,スタンダード（内国株式）,小売業,小売,-
S100XIBW,個別,5457439000.0,1551764000.0,4089201000.0,4731991000.0,6259161000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-20.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,58.8,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,6990400.0,2205838000.0,466126000.0,-163843000.0,jppfs_cor:OperatingIncome,E05481,9425,2025-10-31,ＲｅＹｕｕ　Ｊａｐａｎ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100XIHR,連結,1621924000.0,1603399000.0,962801000.0,1613430000.0,26550000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-150.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,78.7,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,18608733.0,237325000.0,102772000.0,-489665000.0,jppfs_cor:OperatingIncome,E05320,2345,2025-10-31,ＨＯＤＬ１,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他,-
S100XL0K,連結,77673000000.0,82534000000.0,83494000000.0,87221000000.0,91151000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.800000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,75.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,82.0,72600000.0,85366000000.0,21515000000.0,7436000000.0,jppfs_cor:OperatingIncome,E02395,7965,2025-11-20,象印マホービン,プライム（内国株式）,電気機器,電機・精密,TOPIX Small 1
S100XL6L,連結,227935000000.0,234848000000.0,242059000000.0,240498000000.0,251533000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.68,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,42.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,32.0,66041000.0,95110000000.0,65449000000.0,7381000000.0,jppfs_cor:OperatingIncome,E03408,2734,2025-11-30,サーラコーポレーション,プライム（内国株式）,小売業,小売,TOPIX Small 2
S100XLS3,連結,35027956000.0,32236826000.0,28907186000.0,32698809000.0,36265691000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,14.48,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,78.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,75.0,22410038.0,37806078000.0,11218505000.0,6187165000.0,jppfs_cor:OperatingIncome,E00855,4187,2025-11-30,大阪有機化学工業,プライム（内国株式）,化学,素材・化学,TOPIX Small 1
S100XLSD,連結,7939388000.0,8368423000.0,8610396000.0,8920750000.0,8814476000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,35.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,60.0,1220000.0,6371550000.0,4276334000.0,426645000.0,jppfs_cor:OperatingIncome,E01006,4361,2025-11-30,川口化学工業,スタンダード（内国株式）,化学,素材・化学,-
S100XLTO,連結,,,,33965971000.0,38574085000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,53.800000000000004,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,11.0,15315600.0,9761868000.0,4622643000.0,585745000.0,jppfs_cor:OperatingIncome,E02988,3377,2025-11-30,バイク王＆カンパニー,スタンダード（内国株式）,卸売業,商社・卸売,-
S100XLV8,連結,106619000000.0,109048000000.0,113497000000.0,115438000000.0,119377000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.1499999999999995,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,69.39999999999999,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,47.0,74278000.0,92689000000.0,35433000000.0,11913000000.0,jppfs_cor:OperatingIncome,E00552,3201,2025-11-30,日本毛織,プライム（内国株式）,繊維製品,素材・化学,TOPIX Small 1
S100XM1D,個別,57225000000.0,60874000000.0,62368000000.0,61286000000.0,58977000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,50.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,28.0,10011841.0,24213000000.0,12729000000.0,713000000.0,jppfs_cor:OperatingIncome,E02722,9872,2025-11-20,北恵,スタンダード（内国株式）,卸売業,商社・卸売,-
S100XM1X,連結,291263000000.0,418117000000.0,463464000000.0,552778000000.0,652072000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,16.900000000000002,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,34.9,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,45.0,80877900.0,136347000000.0,73936000000.0,19597000000.0,jppfs_cor:OperatingIncome,E27693,3186,2025-11-30,ネクステージ,プライム（内国株式）,小売業,小売,TOPIX Small 1
S100XM3S,連結,126156000000.0,142525000000.0,147703000000.0,155517000000.0,160619000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.3,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,67.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,88.0,96145417.0,148243000000.0,25208000000.0,20330000000.0,jppfs_cor:OperatingIncome,E01377,6136,2025-11-30,オーエスジー,プライム（内国株式）,機械,機械,TOPIX Mid400
S100XM43,連結,36897079000.0,48211850000.0,48877556000.0,55849959000.0,69158274000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,15.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,25.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,37.0,34755900.0,110862815000.0,12212393000.0,7314015000.0,jppfs_cor:OperatingIncome,E34707,2975,2025-11-30,スター・マイカ・ホールディングス,プライム（内国株式）,不動産業,不動産,TOPIX Small 2
S100XM4Q,連結,15632601000.0,21477195000.0,30380629000.0,40363837000.0,50349943000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.2,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,32.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,,55524779.0,73269943000.0,46467560000.0,-2653396000.0,jppfs_cor:OperatingIncome,E33390,3994,2025-11-30,マネーフォワード,プライム（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Mid400
S100XMC1,連結,61726449000.0,70953486000.0,79446329000.0,82191828000.0,94688969000.0,jpcrp_cor:RevenueIFRSSummaryOfBusinessResults,15.299999999999999,jpcrp_cor:RateOfReturnOnEquityIFRSSummaryOfBusinessResults,33.4,jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults,100.0,48683800.0,220251856000.0,42884102000.0,22336971000.0,jpigp_cor:OperatingProfitLossIFRS,E04021,8923,2025-11-30,トーセイ,プライム（内国株式）,不動産業,不動産,TOPIX Small 1
S100XMF0,連結,40287000000.0,44864000000.0,45227000000.0,46195000000.0,49125000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,68.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,46.0,27485000.0,45324000000.0,17148000000.0,4913000000.0,jppfs_cor:OperatingIncome,E01001,4992,2025-11-30,北興化学工業,スタンダード（内国株式）,化学,素材・化学,TOPIX Small 2
S100XMFU,連結,43636848000.0,48478405000.0,48529542000.0,48537182000.0,56867188000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,7.37,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,71.77,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,70.0,26800000.0,31001429000.0,10217336000.0,3333803000.0,jppfs_cor:OperatingIncome,E02703,9837,2025-11-30,モリト,プライム（内国株式）,卸売業,商社・卸売,TOPIX Small 2
S100XMJD,連結,27796000000.0,31189000000.0,39278000000.0,36445000000.0,35447000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,,,9.700000000000001,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,0.0,6807555.0,17858000000.0,20117000000.0,-79000000.0,jppfs_cor:OperatingIncome,E01524,6217,2025-11-30,津田駒工業,スタンダード（内国株式）,機械,機械,-
S100XMJE,連結,407039000000.0,430304000000.0,455086000000.0,483985000000.0,513417000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.700000000000001,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,67.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,64.0,141500000.0,203365000000.0,104979000000.0,34628000000.0,jppfs_cor:OperatingIncome,E00464,2809,2025-11-30,キユーピー,プライム（内国株式）,食料品,食品,TOPIX Mid400
S100XMNZ,連結,13860941000.0,16319749000.0,17832014000.0,18233202000.0,17551597000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,,,56.39999999999999,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,7.0,15153000.0,10652058000.0,5408710000.0,24873000.0,jppfs_cor:OperatingIncome,E02774,9972,2025-11-30,アルテック,スタンダード（内国株式）,卸売業,商社・卸売,-
S100XMO8,連結,175967000000.0,179649000000.0,184617000000.0,195192000000.0,202602000000.0,jpcrp_cor:OperatingRevenue1SummaryOfBusinessResults,6.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,33.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,27.5,25355800.0,32379000000.0,45039000000.0,5644000000.0,jppfs_cor:OperatingIncome,E04213,9369,2025-11-30,キユーソー流通システム,スタンダード（内国株式）,倉庫・運輸関連業,運輸・物流,TOPIX Small 2
S100XMOI,連結,5312034000.0,5632700000.0,6142590000.0,5913405000.0,5932496000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,2.21,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,38.440000000000005,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,44.0,1000000.0,5702595000.0,3617837000.0,54330000.0,jppfs_cor:OperatingIncome,E00896,4616,2025-11-30,川上塗料,スタンダード（内国株式）,化学,素材・化学,-
S100XMR5,連結,26685474000.0,14284494000.0,22268896000.0,16865791000.0,19063701000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,6.9,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,29.099999999999998,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,35.0,14445000.0,59329096000.0,6188709000.0,5295138000.0,jppfs_cor:OperatingIncome,E05607,3454,2025-11-30,ファーストブラザーズ,スタンダード（内国株式）,不動産業,不動産,-
S100XMRB,連結,24781880000.0,25950437000.0,27986324000.0,28639102000.0,27842145000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,,,51.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,28.0,22167211.0,21443279000.0,14776847000.0,668029000.0,jppfs_cor:OperatingIncome,E01370,5942,2025-11-30,日本フイルコン,スタンダード（内国株式）,金属製品,建設・資材,-
